Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2021-05-04 00:00:00-04:00,243.15087915453753,243.38340713151052,238.1031933486001,240.0699462890625,32756100,0.0,0.0,243.93564453125,44.359445520198356,4.11187148028131
2021-05-05 00:00:00-04:00,241.30036464917603,241.72665851651166,238.1613185049612,238.7910614013672,21901300,0.0,0.0,242.36804809570313,42.650514271897556,2.3903139218823024
2021-05-06 00:00:00-04:00,238.77168514885318,242.07544790335874,237.0665244288139,241.94949340820312,26491100,0.0,0.0,241.8293701171875,47.980537509670064,2.728550293021381
2021-05-07 00:00:00-04:00,244.2940977367673,246.37712196610335,243.3446344100169,244.59445190429688,27032900,0.0,0.0,241.8836242675781,52.003458746602114,2.4150253518164804
2021-05-10 00:00:00-04:00,243.05398094069517,243.88718768532692,239.42081457457857,239.47894287109375,29299900,0.0,0.0,240.97677917480468,44.78902920435281,2.4870291537208167
2021-05-11 00:00:00-04:00,236.9308813536768,238.91701516586042,235.012573739904,238.55853271484375,33641600,0.0,0.0,240.67449645996095,43.61656798641803,2.338640129330797
2021-05-12 00:00:00-04:00,234.6250373433991,236.76618988785472,230.65278432971047,231.55380249023438,36684400,0.0,0.0,239.22704467773437,35.91181255739117,2.5712665399589105
2021-05-13 00:00:00-04:00,234.26657748754116,237.94818914238866,233.89841188703875,235.458251953125,29624300,0.0,0.0,237.92879638671874,42.05605703766935,4.889013040434674
2021-05-14 00:00:00-04:00,237.92880927148076,241.41664023771423,237.8416168235882,240.41873168945312,23901100,0.0,0.0,237.09365234375,48.77527448989943,4.847025438956707
2021-05-17 00:00:00-04:00,238.86860197289184,238.90734924617757,235.93300447367676,237.54127502441406,24970200,0.0,0.0,236.70611877441405,45.480641600260014,3.6144193480359363
2021-05-18 00:00:00-04:00,238.5972991517883,238.73293676771192,235.33228368148391,235.50668334960938,20168000,0.0,0.0,236.0957489013672,43.2557721582864,3.391752965703129
2021-05-19 00:00:00-04:00,232.38952189852841,236.19615977249046,231.7000623001794,236.08934020996094,25739800,0.56,0.0,237.0028564453125,44.09913939797577,3.2465521612699266
2021-05-20 00:00:00-04:00,236.9050429466048,240.7796485451355,236.8079288721816,239.35215759277344,21800700,0.0,0.0,237.7816375732422,48.69745264180395,2.086680805232111
2021-05-21 00:00:00-04:00,240.410652078659,241.14866867824392,237.66248967828938,238.08004760742188,21863100,0.0,0.0,237.31390075683595,47.07169257799244,2.09271711835205
2021-05-24 00:00:00-04:00,240.62429283731055,243.89684776505283,240.35239118635963,243.52783203125,21411500,0.0,0.0,238.51121215820314,54.13363912917931,1.5458617558994678
2021-05-25 00:00:00-04:00,244.48920035043204,245.44085609856307,243.56667586272647,244.44064331054688,17704300,0.0,0.0,240.29800415039062,55.21195086965956,3.199696241042869
2021-05-26 00:00:00-04:00,244.1590383314005,245.62538102314704,243.49870995917945,244.21731567382812,17771600,0.0,0.0,241.92359924316406,54.87205379924104,3.5749145602294927
2021-05-27 00:00:00-04:00,243.90656946711792,244.20760239943863,242.04209452908967,242.10035705566406,24426200,0.0,0.0,242.47323913574218,51.62753496305679,2.9814178706529355
2021-05-28 00:00:00-04:00,243.7414599547223,244.79022976769062,242.3431002040979,242.45962524414062,18270200,0.0,0.0,243.34915466308593,52.14468945574237,2.62029679536233
2021-06-01 00:00:00-04:00,243.96481914949945,244.02308167300643,239.8183115062777,240.24557495117188,23213300,0.0,0.0,242.6927032470703,48.689953623912196,1.0401604036726997
2021-06-02 00:00:00-04:00,240.95445216459186,242.0614844581286,238.7306672795092,240.14845275878906,19406700,0.0,0.0,241.83426513671876,48.5380379254825,1.71561751126527
2021-06-03 00:00:00-04:00,238.1286415895147,239.21624828764334,235.97283915748832,238.60447692871094,25307700,0.0,0.0,240.71169738769532,46.07680694709106,1.6960770851389162
2021-06-04 00:00:00-04:00,240.5951305464305,244.37263672873783,240.35236018813947,243.53750610351562,25281100,0.0,0.0,240.99912719726564,54.08732530027574,1.5778561535644366
2021-06-07 00:00:00-04:00,242.7509555646662,246.74210122666406,242.58587348345563,246.47019958496094,23079200,0.0,0.0,241.80124206542968,58.07479911659442,1.9749848045731548
2021-06-08 00:00:00-04:00,247.78116509456234,248.60659031655558,245.2077901667487,245.2660675048828,22455000,0.0,0.0,242.8053405761719,55.92707024139362,3.169577934481446
2021-06-09 00:00:00-04:00,246.47020040098926,248.14046181556878,245.8875603743513,246.25656127929688,17937600,0.0,0.0,244.02696228027344,57.32513161479732,3.3439775414217268
2021-06-10 00:00:00-04:00,246.93629233581967,250.0146187160083,246.33422658590115,249.8009796142578,24563600,0.0,0.0,246.26626281738282,61.97367204594819,3.2449505665723524
2021-06-11 00:00:00-04:00,250.52933542965062,251.01487623532694,249.1892380643745,250.4322509765625,18999700,0.0,0.0,247.64521179199218,62.751895641792245,2.2903280892561737
2021-06-14 00:00:00-04:00,250.44188699409543,252.43262164402287,249.37369152767735,252.37435913085938,19150500,0.0,0.0,248.82604370117187,65.11713021747454,2.312155584720252
2021-06-15 00:00:00-04:00,252.2578240166013,252.47146312643952,250.22826729066554,250.8885955810547,18038900,0.0,0.0,249.95054931640624,61.87985018566402,2.974752706914041
2021-06-16 00:00:00-04:00,251.89855531943547,253.04442446866693,247.06257321156906,249.93698120117188,27220000,0.0,0.0,250.68663330078124,59.828274819626664,2.2723743097674776
2021-06-17 00:00:00-04:00,248.66485285476676,254.1805887962704,248.60659033415664,253.35516357421875,27565500,0.0,0.0,251.39747009277343,64.39465753018506,1.0368556227775743
2021-06-18 00:00:00-04:00,252.12188622863812,254.71465715205534,251.26732979535822,251.9276580810547,37202200,0.0,0.0,251.69655151367186,61.26270456687486,1.4239474159438834
2021-06-21 00:00:00-04:00,252.3064043266372,255.89938812243625,250.46135538986945,255.03514099121094,26696100,0.0,0.0,252.22870788574218,65.2274686030343,1.3240758902418146
2021-06-22 00:00:00-04:00,255.12258296483088,258.10381086767967,254.8118297113937,257.8319091796875,24694100,0.0,0.0,253.61737060546875,68.3656587224371,2.0176417152470725
2021-06-23 00:00:00-04:00,258.297965283609,259.1136702081878,256.7830804758119,257.5987854003906,19518700,0.0,0.0,255.1497314453125,67.81625508081102,3.0100479800961777
2021-06-24 00:00:00-04:00,258.46298925531795,260.10411893988606,257.7929408214979,258.9776611328125,21446900,0.0,0.0,256.27423095703125,69.3834843415523,2.588788532038353
2021-06-25 00:00:00-04:00,258.53104806250064,259.52154056084777,257.1035570188217,257.35601806640625,25611100,0.0,0.0,257.3599029541016,65.3528333078047,2.824773457450017
2021-06-28 00:00:00-04:00,258.49220050520296,261.12382321134737,258.2202988562477,260.94903564453125,19590000,0.0,0.0,258.5426818847656,69.57075938232097,1.4406187473945042
2021-06-29 00:00:00-04:00,261.09470889071895,263.7943145930239,260.23046166423757,263.5515441894531,19937800,0.0,0.0,259.6866088867188,72.20976859854584,1.4818953060752866
2021-06-30 00:00:00-04:00,262.8620601816205,263.51266820726516,261.80358487634817,263.06597900390625,21656500,0.0,0.0,260.78004760742186,70.97301521069247,2.58962900879256
2021-07-01 00:00:00-04:00,261.81331589119935,263.9788386927494,261.80362522630116,263.74578857421875,16725300,0.0,0.0,261.7336730957031,71.70371829867908,2.6413920530627317
2021-07-02 00:00:00-04:00,264.9304477031559,269.9606424903839,264.61969452744466,269.6207580566406,26458000,0.0,0.0,264.18662109375,77.07473402960167,2.6882997661494166
2021-07-06 00:00:00-04:00,269.98978857787716,271.29103423320447,266.3676439099872,269.6304931640625,31565600,0.0,0.0,265.92291259765625,77.082496754078,3.23516996271539
2021-07-07 00:00:00-04:00,271.3201973141986,272.5729008954123,269.1352636803664,271.8348693847656,23260000,0.0,0.0,267.57957763671874,78.83049184909783,3.3891570262704733
2021-07-08 00:00:00-04:00,268.89251001738205,270.6696060791709,266.9212154015309,269.3974914550781,24618600,0.0,0.0,268.84588012695315,72.26700243326275,3.9227124245169676
2021-07-09 00:00:00-04:00,267.74663286127355,270.0092400590616,267.35820612953626,269.9024353027344,23916700,0.0,0.0,270.07720947265625,72.77276763458914,3.019326046936029
2021-07-12 00:00:00-04:00,271.0871098555795,271.6794553343017,268.58170303838267,269.3003234863281,18931700,0.0,0.0,270.01312255859375,71.1074915755434,0.9987284811291842
2021-07-13 00:00:00-04:00,269.4945589817365,274.6704405825454,269.36834326530374,272.8545227050781,26120100,0.0,0.0,270.6579284667969,74.77667175078565,1.0445695996287792
2021-07-14 00:00:00-04:00,274.1848943846248,275.4570089037775,272.4369297318925,274.34027099609375,23113700,0.0,0.0,271.1590087890625,76.14071865352557,1.5978719313893952
2021-07-15 00:00:00-04:00,273.84493469338156,274.34019565423466,271.7376751706806,272.9029846191406,22604200,0.0,0.0,271.860107421875,72.07980931011738,2.298468401368536
2021-07-16 00:00:00-04:00,273.91296873929,275.8842630199159,271.3784305870248,272.6311340332031,26186800,0.0,0.0,272.4058471679688,71.30517095662765,2.1571184414439317
2021-07-19 00:00:00-04:00,270.8637579959961,272.2621177387437,266.51333180527524,268.9992980957031,32935600,0.0,0.0,272.34564208984375,61.756390598344396,1.863161455607995
2021-07-20 00:00:00-04:00,269.9898196150602,272.84480192743007,268.2710158290657,271.2425231933594,26259700,0.0,0.0,272.0232421875,64.88433544654512,1.989199488865809
2021-07-21 00:00:00-04:00,270.83465558976826,273.3788846709411,269.27122841968077,273.2623596191406,24364300,0.0,0.0,271.8076599121094,67.46471095174003,2.016547901741939
2021-07-22 00:00:00-04:00,275.63175973985386,278.13716651764275,275.22392211978416,277.8652648925781,23384100,0.0,0.0,272.80011596679685,72.43557103893724,1.7464444367276977
2021-07-23 00:00:00-04:00,279.05967721165945,281.6039059207156,278.2148410746123,281.2931823730469,22768100,0.0,0.0,274.53252563476565,75.44447976794515,3.269949138191831
2021-07-26 00:00:00-04:00,280.6426198769161,281.3126686411989,278.3508812197063,280.691162109375,23176100,0.0,0.0,276.8708984375,73.91839734293065,4.996690786515087
2021-07-27 00:00:00-04:00,281.0601951402874,281.2058514816569,274.7676041126108,278.2537841796875,33604100,0.0,0.0,278.2731506347656,67.92749082115495,4.467659752842902
2021-07-28 00:00:00-04:00,280.63281706057165,281.7592750919876,275.62203325257116,277.94293212890625,33566900,0.0,0.0,279.2092651367187,67.17967704968984,3.1718347857390974
2021-07-29 00:00:00-04:00,277.9623530822274,280.2735317439933,277.80697648937166,278.21484375,18168300,0.0,0.0,279.2791809082031,67.51655200394995,1.6478477999808885
2021-07-30 00:00:00-04:00,276.9233891697781,278.3702914600063,275.69981671035356,276.6708984375,20944800,0.0,0.0,278.35472412109374,63.529169672629884,1.582695931805106
2021-08-02 00:00:00-04:00,278.0788792049477,278.47702616912403,275.53465046148176,276.58343505859375,16267400,0.0,0.0,277.5331787109375,63.30109980963313,1.4571838800088972
2021-08-03 00:00:00-04:00,277.1660738866625,278.92372889842954,275.7871252211334,278.81689453125,17879000,0.0,0.0,277.64580078125,66.59867651626124,0.8362681396740318
2021-08-04 00:00:00-04:00,277.94298740237747,279.2733645038161,276.4183821194626,278.224609375,16191300,0.0,0.0,277.70213623046874,64.93242358646717,0.9826765767352297
2021-08-05 00:00:00-04:00,278.58385183074364,281.2543258250797,277.8264094832069,281.1474914550781,13900200,0.0,0.0,278.2886657714844,69.04798748614178,1.0116171402884744
2021-08-06 00:00:00-04:00,280.1667846198164,281.1281459985609,279.3025077008983,281.08929443359375,16589300,0.0,0.0,279.17234497070314,68.8746640710844,1.8695585083677475
2021-08-09 00:00:00-04:00,281.37089226425456,283.1188272819332,279.4869915983933,279.991943359375,16117600,0.0,0.0,279.8540466308594,65.53422248101927,1.9559461384009977
2021-08-10 00:00:00-04:00,280.4483853338919,280.8853839563881,276.9525148941696,278.1566467285156,18616600,0.0,0.0,279.7219970703125,60.269367870335344,1.31801009135927
2021-08-11 00:00:00-04:00,278.9042554229715,280.31233517990273,277.59328972428557,278.65179443359375,13955900,0.0,0.0,279.80743408203125,61.1755933018329,1.4719798675804652
2021-08-12 00:00:00-04:00,278.34113618759375,281.5845453203221,278.05951421319276,281.4291687011719,14561300,0.0,0.0,279.86376953125,65.87713772860553,1.372367050114339
2021-08-13 00:00:00-04:00,281.1087459779024,284.4298288528968,280.9339287462747,284.38128662109375,18249000,0.0,0.0,280.52216796875,70.03133478554764,1.444988432360847
2021-08-16 00:00:00-04:00,284.7113989146112,286.29426656548185,281.63305739521127,286.08062744140625,22507600,0.0,0.0,281.7399047851562,72.13434944160767,2.50452456251082
2021-08-17 00:00:00-04:00,283.93456469707075,284.9444682289797,282.6624205303281,284.6045837402344,20075300,0.0,0.0,283.0294921875,67.69101181529871,3.4746040040376958
2021-08-18 00:00:00-04:00,284.13761760117325,286.84239162860615,282.4154935154264,282.8630676269531,21813000,0.56,0.0,283.8717468261719,62.777582139475456,2.9724973008090467
2021-08-19 00:00:00-04:00,280.8782459142021,289.42066385525385,280.8296107571567,288.7395935058594,29850500,0.0,0.0,285.3338317871094,70.5466126499337,1.7790064601656288
2021-08-20 00:00:00-04:00,291.6097472448316,297.564138750217,289.99466234438563,296.1241760253906,40817600,0.0,0.0,287.6824096679687,77.03362444201667,2.219275623737517
2021-08-23 00:00:00-04:00,295.0442914347129,297.1361081726426,293.6821802815351,296.4064025878906,22830200,0.0,0.0,289.7475646972656,77.23994352335542,5.187625500926761
2021-08-24 00:00:00-04:00,296.76638739361596,297.379344838527,293.8281169135274,294.43133544921875,18175800,0.0,0.0,291.7129150390625,72.34208099780794,6.32186390714454
2021-08-25 00:00:00-04:00,296.0657809113513,296.34794196875384,292.2907967298183,293.8377685546875,20006100,0.0,0.0,293.90785522460936,70.88727390595751,5.831772855322115
2021-08-26 00:00:00-04:00,292.8453461137697,294.24638278289586,290.8605689089969,290.99676513671875,17666100,0.0,0.0,294.3592895507812,64.22940722148581,3.0880693685087994
2021-08-27 00:00:00-04:00,290.89945348109757,292.7285862641825,288.7978985617097,291.6097106933594,22605700,0.0,0.0,293.456396484375,64.9933351444993,2.173087737010196
2021-08-30 00:00:00-04:00,292.97186606965727,295.98798784071687,292.9134920095289,295.3750305175781,16348100,0.0,0.0,293.2501220703125,69.32692859435952,2.1942265966096204
2021-08-31 00:00:00-04:00,296.182581069819,296.26040325094897,293.34158154404304,293.7113037109375,26285300,0.0,0.0,293.1061157226562,65.47031031380052,1.8724580303826424
2021-09-01 00:00:00-04:00,294.6745252651419,296.9317546635552,293.331862438641,293.66265869140625,18983800,0.0,0.0,293.07109375,65.35583019208235,1.78452589085265
2021-09-02 00:00:00-04:00,294.02261235544967,295.1511971352001,292.0572536671771,293.0010070800781,16285600,0.0,0.0,293.47194213867186,63.7236723544816,1.768221008322758
2021-09-03 00:00:00-04:00,292.84533766874483,294.41178723898935,292.1351101402605,292.9913024902344,14747900,0.0,0.0,293.7482604980469,63.698545401442544,1.3606154792055558
2021-09-07 00:00:00-04:00,292.8648081603791,292.94263033034684,290.13084792905835,292.0572509765625,17180400,0.0,0.0,293.08470458984374,61.197336975097315,0.9729397805255046
2021-09-08 00:00:00-04:00,291.6681294878677,292.47565711485584,289.4206390956464,292.08648681640625,15046800,0.0,0.0,292.7597412109375,61.24862746961319,0.6704564778687716
2021-09-09 00:00:00-04:00,292.67994743169504,293.9642359259953,288.9633078611228,289.20654296875,19927000,0.0,0.0,291.86851806640624,53.71621814547496,0.6844439040865569
2021-09-10 00:00:00-04:00,290.3448807209216,291.8042912881919,287.3871336575543,287.70819091796875,19633400,0.0,0.0,290.80995483398436,50.25349065467259,1.5582376372341595
2021-09-13 00:00:00-04:00,289.49842705545046,290.46165831809833,286.1223224125795,288.9535827636719,23652900,0.0,0.0,290.0024108886719,52.96736083922549,2.2436258693871896
2021-09-14 00:00:00-04:00,291.45406942927184,293.234567267124,290.03358453682137,291.6778564453125,21853400,0.0,0.0,289.92653198242186,58.3234480406617,1.972475076844332
2021-09-15 00:00:00-04:00,295.0540226599148,297.0582782384938,293.65298559833394,296.5718078613281,28356300,0.0,0.0,290.82359619140624,65.84767897059848,1.878735858195892
2021-09-16 00:00:00-04:00,295.5404221355816,297.04846806628996,292.621600572826,296.9609069824219,19550800,0.0,0.0,292.3744689941406,66.367571812801,3.520982084099592
2021-09-17 00:00:00-04:00,295.9393384251087,296.26039574034155,291.4248800474828,291.75567626953125,41372500,0.0,0.0,293.1839660644531,54.4304425522596,4.26072029460716
2021-09-20 00:00:00-04:00,288.3114941431728,290.6368365841649,281.6857705910587,286.33642578125,38278700,0.0,0.0,292.66053466796876,45.29590029164929,3.4621985620828397
2021-09-21 00:00:00-04:00,287.68880735952234,289.48875340143735,286.11264834385094,286.8228759765625,22364100,0.0,0.0,291.6895385742188,46.16919264502261,4.346551462297062
2021-09-22 00:00:00-04:00,288.7006635483579,292.0962166071544,286.54073431381653,290.5005798339844,26626300,0.0,0.0,290.47529296875,52.36110144072311,5.098246607787483
2021-09-23 00:00:00-04:00,290.76335245325697,292.7578691372064,289.4790635223083,291.4541320800781,18604600,0.0,0.0,289.3739379882812,53.84354618134648,4.306204286764443
2021-09-24 00:00:00-04:00,290.1600976113839,291.6875918496594,288.89525696494013,291.2497863769531,14999000,0.0,0.0,289.27276000976565,53.459619438328055,2.5982496196432905
2021-09-27 00:00:00-04:00,288.12659374076395,288.44765101888953,285.01317248212274,286.20989990234375,23571700,0.0,0.0,289.24745483398436,44.94712972509335,2.4899070948598925
2021-09-28 00:00:00-04:00,281.9582111158111,282.91170371835847,275.0989908596879,275.84814453125,43186200,0.0,0.0,287.05250854492186,33.23125449338427,2.5275680475810973
2021-09-29 00:00:00-04:00,277.38539572305075,279.01019004247365,275.35195325081514,276.3151550292969,26353700,0.0,0.0,284.2154235839844,34.06544234965452,6.616804153712949
2021-09-30 00:00:00-04:00,277.97883565230666,280.0414648633576,273.99951237404537,274.2914123535156,32343600,0.0,0.0,280.7828796386719,32.1886887304163,7.718236494846644
2021-10-01 00:00:00-04:00,274.485994128893,282.1333225956817,273.67846650467294,281.2771301269531,30086300,0.0,0.0,278.78834838867186,43.71579274873779,7.507662866865977
2021-10-04 00:00:00-04:00,279.62311155674934,279.96364669177837,272.66659247739665,275.4491882324219,31350700,0.0,0.0,276.6362060546875,37.92390680488359,4.905542254206696
2021-10-05 00:00:00-04:00,276.3637182428957,282.5418959336187,276.3637182428957,280.9462890625,24993000,0.0,0.0,277.6558349609375,45.287224852138806,2.700433288455428
2021-10-06 00:00:00-04:00,278.04697749177325,285.68456752500765,277.7842942055807,285.1786193847656,28002600,0.0,0.0,279.42852783203125,50.186448091779994,3.2375499540084824
2021-10-07 00:00:00-04:00,287.1925477546362,288.61306215435525,285.96666300857214,286.8714904785156,20430500,0.0,0.0,281.9445434570313,52.03647725780649,4.500266146322777
2021-10-08 00:00:00-04:00,288.20441411114354,288.61306215435525,285.8109889774336,286.8714904785156,17685700,0.0,0.0,283.06341552734375,52.03647725780649,4.4262186441163145
2021-10-11 00:00:00-04:00,284.9938215569745,289.9071605367616,284.8284085627614,286.26837158203125,19298600,0.0,0.0,285.2272521972656,51.25002286609354,4.897337000677315
2021-10-12 00:00:00-04:00,287.34829020555566,287.44559020965823,284.4392071411812,284.9548645019531,17974100,0.0,0.0,286.0289672851562,49.49555266064037,2.4909826944433076
2021-10-13 00:00:00-04:00,286.92985107605443,289.2357150263486,285.54826267184194,288.2919616699219,23416300,0.0,0.0,286.6516357421875,53.82087748615292,0.9156682560625001
2021-10-14 00:00:00-04:00,291.11352154040367,295.0636576337203,289.7708588865771,294.5577392578125,27262900,0.0,0.0,288.1888854980469,60.63741089383083,1.2055357126103479
2021-10-15 00:00:00-04:00,294.15884686092187,296.2117668928153,292.3880879065813,295.9782409667969,25384800,0.0,0.0,290.01023559570314,62.00664286182008,3.756851010246454
2021-10-18 00:00:00-04:00,295.35557446108896,299.8700032432336,294.4993820131504,298.97491455078125,22729300,0.0,0.0,292.5515441894531,64.78924475489907,4.970102266117286
2021-10-19 00:00:00-04:00,300.0062134430301,300.93048911629654,298.9067859114772,299.88946533203125,17682100,0.0,0.0,295.53846435546876,65.61688517554543,5.763686792542744
2021-10-20 00:00:00-04:00,300.8429560161433,301.3197171027858,297.8268342037108,299.0916748046875,16537100,0.0,0.0,297.6984069824219,64.19925779355081,4.593675701428882
2021-10-21 00:00:00-04:00,298.8581300259759,302.6039269916997,298.0700209478409,302.3509826660156,16918100,0.0,0.0,299.2570556640625,67.30685273239183,2.3018562273600964
2021-10-22 00:00:00-04:00,302.00074833423616,302.67207970586827,299.47109690261544,300.7943115234375,17449300,0.0,0.0,300.22026977539065,64.43025965810631,2.2819896218547093
2021-10-25 00:00:00-04:00,300.988903801613,301.02782974112984,298.1673818683796,299.7922058105469,17554500,0.0,0.0,300.38372802734375,62.576175220836745,1.3967398803893318
2021-10-26 00:00:00-04:00,302.5845288044777,303.9466397160432,300.24947728582384,301.7185974121094,28107300,0.0,0.0,300.7495544433594,64.68030394968878,1.2552156483805894
2021-10-27 00:00:00-04:00,307.44926449306325,317.27597160667506,307.44926449306325,314.4252624511719,52588700,0.0,0.0,303.81627197265624,74.76062592608946,1.3389082422715526
2021-10-28 00:00:00-04:00,315.55379489137164,316.0791911010308,312.6641602759302,315.5732727050781,26297900,0.0,0.0,306.4607299804687,75.44255544107182,6.0088131881643525
2021-10-29 00:00:00-04:00,315.3592599080858,323.01629812808585,315.13547286792766,322.6465759277344,34766000,0.0,0.0,310.8311828613281,79.1758290487472,7.834818862226914
2021-11-01 00:00:00-04:00,322.3936008964146,322.5200879321367,317.5386365337403,320.45745849609375,27073200,0.0,0.0,314.9642333984375,75.35757326083761,9.745595997616022
2021-11-02 00:00:00-04:00,321.3720229042369,324.4270707894839,321.0704136788517,324.11572265625,26487100,0.0,0.0,319.44365844726565,77.32546613621378,8.14404997455665
2021-11-03 00:00:00-04:00,324.86485820542464,325.83779879884713,321.7028012768014,324.962158203125,21500100,0.0,0.0,321.55103759765626,77.767853676001,4.28015300735579
2021-11-04 00:00:00-04:00,323.8822237295986,327.4334511253536,320.59367961745886,327.3361511230469,23992200,0.0,0.0,323.90361328125,79.00507946175982,3.7531035767019447
2021-11-05 00:00:00-04:00,329.35014712015965,329.6225693129886,325.3708234465766,326.9664306640625,22570100,0.0,0.0,324.7675842285156,78.27450139795923,2.569238675432212
2021-11-08 00:00:00-05:00,328.1728250056974,328.5133601255221,325.3902293749106,327.8712158203125,20897000,0.0,0.0,326.2503356933594,78.79137086575282,2.760091842180088
2021-11-09 00:00:00-05:00,327.9879904815941,329.5544402828725,325.4778168051175,326.8594055175781,21307400,0.0,0.0,326.799072265625,76.59674863064267,1.6228842846079148
2021-11-10 00:00:00-05:00,325.5167909984681,325.57516506761243,320.992622489008,321.8487854003906,25500900,0.0,0.0,326.1763977050781,66.69024317356585,1.1004371527689332
2021-11-11 00:00:00-05:00,322.2865685840883,324.73836816774383,321.56660205300165,323.43463134765625,16849800,0.0,0.0,325.39609375,68.09661796952878,2.4513423079058727
2021-11-12 00:00:00-05:00,324.88435956070856,328.10479078294185,324.7578725237121,327.60858154296875,23831000,0.0,0.0,325.52452392578124,71.5065491337862,2.605964308023254
2021-11-15 00:00:00-05:00,328.40638969016095,328.73718594248044,324.9913585657759,326.9761657714844,16723000,0.0,0.0,325.34551391601565,70.28084410107509,2.716195526783595
2021-11-16 00:00:00-05:00,326.5967102825169,331.4517043166816,326.4313269994122,330.3230895996094,20886800,0.0,0.0,326.0382507324219,72.9258286676207,2.5471037886800483
2021-11-17 00:00:00-05:00,330.3717986440752,333.53964055668297,329.4555589112013,330.5472412109375,19053400,0.62,0.0,327.77794189453124,73.09850934270776,3.392488808449926
2021-11-18 00:00:00-05:00,329.63100026296854,333.79307619801,328.5977988226618,332.64288330078125,22463500,0.0,0.0,329.6195922851563,74.72179421220167,2.9018386383152612
2021-11-19 00:00:00-05:00,333.9782197722383,336.3760236821666,333.5493404067413,334.4363098144531,21963400,0.0,0.0,330.9851379394531,76.05350961771542,2.31989210441356
2021-11-22 00:00:00-05:00,335.9081773841342,340.8305338071139,330.9663372595547,331.2392578125,31031100,0.0,0.0,331.83775634765624,69.06807651502272,2.8000279635424317
2021-11-23 00:00:00-05:00,328.5295675006712,330.8689207458857,325.12780211332137,329.1436462402344,30427600,0.0,0.0,331.60186767578125,64.86260918464023,1.711618729651368
2021-11-24 00:00:00-05:00,327.77902909517803,329.61150850941436,325.46894612476063,329.3678283691406,21661300,0.0,0.0,331.36598510742186,65.10737201503602,2.0251142738406473
2021-11-26 00:00:00-05:00,325.8978136553364,329.3873000483937,319.8252940727752,321.3458557128906,24217200,0.0,0.0,329.10657958984376,51.328856780503244,2.2363386931231997
2021-11-29 00:00:00-05:00,326.4729588687291,330.4595630260722,326.2780028271593,328.1202392578125,28563500,0.0,0.0,327.84336547851564,59.18433181895762,4.828374483821454
2021-11-30 00:00:00-05:00,326.84325687761356,329.2410607709298,320.67325998943187,322.2328186035156,42885600,0.0,0.0,326.0420776367188,51.417376788056295,3.802666635147524
2021-12-01 00:00:00-05:00,326.6581359348588,330.70322067992856,321.0632489270515,321.73577880859375,33337600,0.0,0.0,324.5605041503906,50.81112417556979,3.9231382909537205
2021-12-02 00:00:00-05:00,321.95022693317065,325.05958826494236,319.5134252465856,321.16070556640625,30766000,0.0,0.0,322.91907958984376,50.07545043550493,3.857241177889765
2021-12-03 00:00:00-05:00,323.59748495707225,324.2895580055808,309.99039360562415,314.8445129394531,41779300,0.0,0.0,321.6188110351562,42.753669435290064,2.9364148780989288
2021-12-06 00:00:00-05:00,315.7607879462595,319.1723104533357,311.16010497544346,317.94415283203125,30032600,0.0,0.0,319.58359375,46.8600006250438,4.710632415035221
2021-12-07 00:00:00-05:00,323.25631764026855,327.31112870282715,321.7552397564863,326.4533996582031,31021900,0.0,0.0,320.4277099609375,56.15750062919523,3.1338565691800078
2021-12-08 00:00:00-05:00,326.83353764022866,327.01873692011065,322.4375385432032,326.50213623046875,24761000,0.0,0.0,321.3809814453125,56.204763496056366,4.355955922321504
2021-12-09 00:00:00-05:00,325.95629434991736,327.9836999537232,323.724176018653,324.6794128417969,22214200,0.0,0.0,322.0847229003906,53.86598118418836,5.160944336262045
2021-12-10 00:00:00-05:00,326.51191307872386,334.32916148114043,326.3267137874273,333.88079833984375,38095700,0.0,0.0,325.89197998046876,62.37709095381121,5.359483506003395
2021-12-13 00:00:00-05:00,332.06783170114227,335.09922846181,330.5082726752952,330.8201904296875,28899400,0.0,0.0,328.4671875,58.51041952842634,5.682142574114878
2021-12-14 00:00:00-05:00,324.7964057833749,326.1805221503476,315.91668547821047,320.0397644042969,44438700,0.0,0.0,327.18446044921876,47.371518000617606,3.778485474941398
2021-12-15 00:00:00-05:00,320.30286582804604,326.716542907334,316.2967791438317,326.190185546875,35381100,0.0,0.0,327.1220703125,52.88268192679293,5.381611865081972
2021-12-16 00:00:00-05:00,327.2234019687108,328.24687631398524,314.85419677505524,316.6866760253906,35034800,0.0,0.0,325.5235229492188,45.035075354570424,5.393295343797314
2021-12-17 00:00:00-05:00,312.768334607097,316.7062139550331,309.23009425389233,315.614501953125,47750300,0.0,0.0,321.870263671875,44.23748453979621,7.185134805741112
2021-12-20 00:00:00-05:00,311.9593519258181,314.63983388337704,309.54206359796984,311.8229064941406,28326500,0.0,0.0,318.0708068847656,41.44227593062768,6.483011975838844
2021-12-21 00:00:00-05:00,315.1174443405108,319.4452063660024,311.71564907625043,319.0163269042969,24740600,0.0,0.0,317.8661193847656,48.1376401538616,5.403392800284938
2021-12-22 00:00:00-05:00,320.00076175693624,325.17652577417107,317.5152361201352,324.77691650390625,24831500,0.0,0.0,317.5834655761719,52.79260329471677,5.3290323827834545
